MAPINFO_ID	CODE_PROV	NAME_PROV	CODE_CITY	NAME_CITY	NAME_CITY_EN
1	130000	河北省	130100	石家庄市	Shijiazhuang
19	150000	内蒙古自治区	150700	呼伦贝尔市	Hulunbuir
20	230000	黑龙江省	232700	大兴安岭地区	
28	210000	辽宁省	210500	本溪市	Benxi
30	210000	辽宁省	211300	朝阳市	Chaoyang
38	210000	辽宁省	210600	丹东市	Dandong
40	210000	辽宁省	210400	抚顺市	Fushun
43	210000	辽宁省	210900	阜新市	Fuxin
44	210000	辽宁省	211400	葫芦岛市	Huludao
51	210000	辽宁省	210700	锦州市	Jinzhou
52	210000	辽宁省	211100	盘锦市	Panjin
55	210000	辽宁省	211200	铁岭市	Tieling
65	210000	辽宁省	210800	营口市	Yingkou
66	210000	辽宁省	210300	鞍山市	Anshan
74	210000	辽宁省	210200	大连市	Dalian
544	210000	辽宁省	211000	辽阳市	Liaoyang
840	150000	内蒙古自治区	150800	巴彦淖尔市	Bayannur
851	150000	内蒙古自治区	150200	包头市	Baotou
858	150000	内蒙古自治区	150500	通辽市	Tongliao
861	150000	内蒙古自治区	152500	锡林郭勒盟	
866	150000	内蒙古自治区	150100	呼和浩特市	Hohhot
900	150000	内蒙古自治区	152900	阿拉善盟	
978	370000	山东省	371100	日照市	Rizhao
1003	370000	山东省	370200	青岛市	Qingdao
1024	370000	山东省	370100	济南市	Jinan
1097	370000	山东省	370700	潍坊市	Weifang
1100	370000	山东省	370800	济宁市	Jining
1120	140000	山西省	140300	阳泉市	Yangquan
1148	310000	上海市	310100	上海市	Shanghai
1155	120000	天津市	120100	天津市	Tianjin
1183	650000	新疆维吾尔自治区	652800	巴音郭楞蒙古自治州	
1196	650000	新疆维吾尔自治区	652700	博尔塔拉蒙古自治州	
1202	650000	新疆维吾尔自治区	652300	昌吉回族自治州	
1263	650000	新疆维吾尔自治区	653200	和田地区	
1306	650000	新疆维吾尔自治区	653100	喀什地区	
1318	650000	新疆维吾尔自治区	654200	塔城地区	
1321	650000	新疆维吾尔自治区	654300	阿勒泰地区	
1345	650000	新疆维吾尔自治区	654000	伊犁哈萨克自治州	
1376	220000	吉林省	222400	延边朝鲜族自治州	
1379	220000	吉林省	220500	通化市	Tonghua
1381	220000	吉林省	220700	松原市	Songyuan
1382	220000	吉林省	220300	四平市	Siping
1391	220000	吉林省	220400	辽源市	Liaoyuan
1393	220000	吉林省	220800	白城市	Baicheng
1406	220000	吉林省	220200	吉林市	Jilin
1418	220000	吉林省	220100	长春市	Changchun
2004	620000	甘肃省	620500	天水市	Tianshui
2007	620000	甘肃省	621100	定西市	Dingxi
2015	620000	甘肃省	621000	庆阳市	Qingyang
2026	620000	甘肃省	623000	甘南藏族自治州	
2033	620000	甘肃省	620900	酒泉市	Jiuquan
2038	620000	甘肃省	620700	张掖市	Zhangye
2048	620000	甘肃省	620300	金昌市	Jinchang
2049	620000	甘肃省	620600	武威市	Wuwei
2051	620000	甘肃省	620100	兰州市	Lanzhou
2059	620000	甘肃省	620400	白银市	Baiyin
2103	620000	甘肃省	620800	平凉市	Pingliang
2161	620000	甘肃省	621200	陇南市	Longnan
2521	620000	甘肃省	620200	嘉峪关市	Jiayuguan
2636	450000	广西壮族自治区	451100	贺州市	Hezhou
2647	440000	广东省	441600	河源市	Heyuan
2695	440000	广东省	441700	阳江市	Yangjiang
2721	440000	广东省	445300	云浮市	Yunfu
2759	440000	广东省	440800	湛江市	Zhanjiang
2801	440000	广东省	440700	江门市	Jiangmen
2853	440000	广东省	442000	中山市	Zhongshan
2864	440000	广东省	441900	东莞市	Dongguan
2882	440000	广东省	440300	深圳市	Shenzhen
2896	450000	广西壮族自治区	450100	南宁市	Nanning
2897	460000	海南省	460100	海口市	Haikou
2902	450000	广西壮族自治区	450200	柳州市	Liuzhou
2944	420000	湖北省	429004	仙桃市	Xiantao
2947	320000	江苏省	320300	徐州市	Xuzhou
2949	360000	江西省	360200	景德镇市	Jingdezhen
2953	350000	福建省	350900	宁德市	Ningde
2961	630000	青海省	632200	海北藏族自治州	
3061	630000	青海省	632500	海南藏族自治州	
3093	630000	青海省	632800	海西蒙古族藏族自治州	
3122	630000	青海省	632300	黄南藏族自治州	
3152	630000	青海省	630100	西宁市	Xining
3219	630000	青海省	632600	果洛藏族自治州	
3248	630000	青海省	632700	玉树藏族自治州	
3276	610000	陕西省	610600	延安市	Yan'an
3277	610000	陕西省	610800	榆林市	Yulin
3285	610000	陕西省	610100	西安市	Xi'an
3298	610000	陕西省	610200	铜川市	Tongchuan
3545	510000	四川省	510800	广元市	Guangyuan
3550	510000	四川省	511900	巴中市	Bazhong
3570	510000	四川省	511700	达州市	Dazhou
3674	510000	四川省	510700	绵阳市	Mianyang
3702	510000	四川省	511500	宜宾市	Yibin
3703	510000	四川省	511400	眉山市	Meishan
3711	510000	四川省	513400	凉山彝族自治州	
3712	510000	四川省	511100	乐山市	Leshan
3714	510000	四川省	510300	自贡市	Zigong
3761	530000	云南省	532900	大理白族自治州	
3770	530000	云南省	532600	文山壮族苗族自治州	
3792	530000	云南省	530900	临沧市	Lincang
3797	530000	云南省	532800	西双版纳傣族自治州	
3901	530000	云南省	533300	怒江傈僳族自治州	
3933	410000	河南省	410600	鹤壁市	Hebi
3944	410000	河南省	410800	焦作市	Jiaozuo
3966	410000	河南省	410200	开封市	Kaifeng
3988	410000	河南省	411100	漯河市	Luohe
3991	410000	河南省	411300	南阳市	Nanyang
4000	410000	河南省	410400	平顶山市	Pingdingshan
4024	410000	河南省	411200	三门峡市	Sanmenxia
4027	410000	河南省	411400	商丘市	Shangqiu
4043	410000	河南省	419001	济源市	Jiyuan
4049	410000	河南省	410700	新乡市	Xinxiang
4069	410000	河南省	411500	信阳市	Xinyang
4096	410000	河南省	410100	郑州市	Zhengzhou
4151	410000	河南省	410500	安阳市	Anyang
4184	410000	河南省	410300	洛阳市	Luoyang
4370	430000	湖南省	430200	株洲市	Zhuzhou
4372	430000	湖南省	430300	湘潭市	Xiangtan
4373	430000	湖南省	430100	长沙市	Changsha
4379	430000	湖南省	430600	岳阳市	Yueyang
4399	430000	湖南省	433100	湘西土家族苗族自治州	
4453	430000	湖南省	430700	常德市	Changde
4454	430000	湖南省	430400	衡阳市	Hengyang
4459	430000	湖南省	431300	娄底市	Loudi
4460	430000	湖南省	431200	怀化市	Huaihua
4467	430000	湖南省	431000	郴州市	Chenzhou
4544	430000	湖南省	430900	益阳市	Yiyang
4630	710000	台湾省	719003	嘉义市	
4631	710000	台湾省	710600	桃园市	
4632	710000	台湾省	710100	台北市	
4633	710000	台湾省	710400	台中市	
4634	710000	台湾省	710300	新北市	
4637	710000	台湾省	710500	台南市	
4641	710000	台湾省	719001	基隆市	
4642	710000	台湾省	710200	高雄市	
4687	710000	台湾省	719002	新竹市	
4754	710000	台湾省	719010	嘉义县	
4756	710000	台湾省	719008	云林县	
4757	710000	台湾省	719011	屏东县	
4759	710000	台湾省	719009	南投县	
4760	710000	台湾省	719013	花莲县	
4761	710000	台湾省	719007	彰化县	
4763	710000	台湾省	719012	台东县	
4797	710000	台湾省	719005	宜兰县	
4803	710000	台湾省	719006	苗栗县	
4818	710000	台湾省	719004	新竹县	
4895	320000	江苏省	320200	无锡市	Wuxi
4924	210000	辽宁省	210100	沈阳市	Shenyang
5071	430000	湖南省	431100	永州市	Yongzhou
5261	130000	河北省	130400	邯郸市	Handan
5375	330000	浙江省	330700	金华市	Jinhua
5387	330000	浙江省	331000	台州市	Taizhou
5472	330000	浙江省	330400	嘉兴市	Jiaxing
5475	320000	江苏省	320500	苏州市	Suzhou
5493	330000	浙江省	331100	丽水市	Lishui
5513	330000	浙江省	330800	衢州市	Quzhou
5560	330000	浙江省	330200	宁波市	Ningbo
5579	430000	湖南省	430800	张家界市	Zhangjiajie
5635	410000	河南省	411700	驻马店市	Zhumadian
5703	320000	江苏省	320400	常州市	Changzhou
5829	330000	浙江省	330600	绍兴市	Shaoxing
6084	330000	浙江省	330100	杭州市	Hangzhou
6502	330000	浙江省	330500	湖州市	Huzhou
6585	330000	浙江省	330300	温州市	Wenzhou
6668	320000	江苏省	320800	淮安市	Huai'an
6739	320000	江苏省	321000	扬州市	Yangzhou
6758	320000	江苏省	320900	盐城市	Yancheng
6791	320000	江苏省	320700	连云港市	Lianyungang
6849	320000	江苏省	321300	宿迁市	Suqian
7073	320000	江苏省	320100	南京市	Nanjing
7148	320000	江苏省	321100	镇江市	Zhenjiang
7234	320000	江苏省	321200	泰州市	Taizhou
7387	320000	江苏省	320600	南通市	Nantong
7719	430000	湖南省	430500	邵阳市	Shaoyang
8410	410000	河南省	411600	周口市	Zhoukou
8422	410000	河南省	411000	许昌市	Xuchang
8549	460000	海南省	460200	三亚市	Sanya
9648	410000	河南省	410900	濮阳市	Puyang
10011	330000	浙江省	330900	舟山市	Zhoushan
10056	460000	海南省	469006	万宁市	Wanning
10065	460000	海南省	469007	东方市	Dongfang
10072	460000	海南省	469024	临高县	
10077	460000	海南省	469027	乐东黎族自治县	
