20	230000	黑龙江省	232700	大兴安岭地区	
861	150000	内蒙古自治区	152500	锡林郭勒盟	
900	150000	内蒙古自治区	152900	阿拉善盟	
1183	650000	新疆维吾尔自治区	652800	巴音郭楞蒙古自治州	
1196	650000	新疆维吾尔自治区	652700	博尔塔拉蒙古自治州	
1202	650000	新疆维吾尔自治区	652300	昌吉回族自治州	
1263	650000	新疆维吾尔自治区	653200	和田地区	
1306	650000	新疆维吾尔自治区	653100	喀什地区	
1318	650000	新疆维吾尔自治区	654200	塔城地区	
1321	650000	新疆维吾尔自治区	654300	阿勒泰地区	
1345	650000	新疆维吾尔自治区	654000	伊犁哈萨克自治州	
1376	220000	吉林省	222400	延边朝鲜族自治州	
2026	620000	甘肃省	623000	甘南藏族自治州	
2961	630000	青海省	632200	海北藏族自治州	
3061	630000	青海省	632500	海南藏族自治州	
3093	630000	青海省	632800	海西蒙古族藏族自治州	
3122	630000	青海省	632300	黄南藏族自治州	
3219	630000	青海省	632600	果洛藏族自治州	
3248	630000	青海省	632700	玉树藏族自治州	
3711	510000	四川省	513400	凉山彝族自治州	
3761	530000	云南省	532900	大理白族自治州	
3770	530000	云南省	532600	文山壮族苗族自治州	
3797	530000	云南省	532800	西双版纳傣族自治州	
3901	530000	云南省	533300	怒江傈僳族自治州	
4399	430000	湖南省	433100	湘西土家族苗族自治州	
4630	710000	台湾省	719003	嘉义市	
4631	710000	台湾省	710600	桃园市	
4632	710000	台湾省	710100	台北市	
4633	710000	台湾省	710400	台中市	
4634	710000	台湾省	710300	新北市	
4637	710000	台湾省	710500	台南市	
4641	710000	台湾省	719001	基隆市	
4642	710000	台湾省	710200	高雄市	
4687	710000	台湾省	719002	新竹市	
4754	710000	台湾省	719010	嘉义县	
4756	710000	台湾省	719008	云林县	
4757	710000	台湾省	719011	屏东县	
4759	710000	台湾省	719009	南投县	
4760	710000	台湾省	719013	花莲县	
4761	710000	台湾省	719007	彰化县	
4763	710000	台湾省	719012	台东县	
4797	710000	台湾省	719005	宜兰县	
4803	710000	台湾省	719006	苗栗县	
4818	710000	台湾省	719004	新竹县	
10072	460000	海南省	469024	临高县	
10077	460000	海南省	469027	乐东黎族自治县	
10092	460000	海南省	469029	保亭黎族苗族自治县	
10113	460000	海南省	469021	定安县	
10126	460000	海南省	469022	屯昌县	
10136	460000	海南省	469026	昌江黎族自治县	
10142	460000	海南省	469023	澄迈县	
10152	460000	海南省	469030	琼中黎族苗族自治县	
10174	460000	海南省	469025	白沙黎族自治县	
10188	460000	海南省	469028	陵水黎族自治县	
10839	650000	新疆维吾尔自治区	652900	阿克苏地区	
11577	650000	新疆维吾尔自治区	653000	克孜勒苏柯尔克孜自治州	
11862	510000	四川省	513200	阿坝藏族羌族自治州	
11930	510000	四川省	513300	甘孜藏族自治州	
13028	420000	湖北省	429021	神农架林区	
13772	420000	湖北省	422800	恩施土家族苗族自治州	
15279	710000	台湾省	719014	澎湖县	
17488	540000	西藏自治区	542500	阿里地区	
18918	150000	内蒙古自治区	152200	兴安盟	
29384	620000	甘肃省	622900	临夏回族自治州	
32338	520000	贵州省	522600	黔东南苗族侗族自治州	
32539	520000	贵州省	522700	黔南布依族苗族自治州	
32643	520000	贵州省	522300	黔西南布依族苗族自治州	
39144	530000	云南省	532300	楚雄彝族自治州	
39241	530000	云南省	533100	德宏傣族景颇族自治州	
39297	530000	云南省	533400	迪庆藏族自治州	
39326	530000	云南省	532500	红河哈尼族彝族自治州	
