MAPINFO_ID	CODE_PROV	NAME_PROV	CODE_CITY	NAME_CITY	NAME_CITY_EN
1	130000	河北省	130100	石家庄市	Hebei Shijiazhuang
19	150000	内蒙古自治区	150700	呼伦贝尔市	Inner Mongolia Hulunbuir
28	210000	辽宁省	210500	本溪市	Liaoning Benxi
30	210000	辽宁省	211300	朝阳市	Liaoning Chaoyang
38	210000	辽宁省	210600	丹东市	Liaoning Dandong
40	210000	辽宁省	210400	抚顺市	Liaoning Fushun
43	210000	辽宁省	210900	阜新市	Liaoning Fuxin
44	210000	辽宁省	211400	葫芦岛市	Liaoning Huludao
51	210000	辽宁省	210700	锦州市	Liaoning Jinzhou
52	210000	辽宁省	211100	盘锦市	Liaoning Panjin
55	210000	辽宁省	211200	铁岭市	Liaoning Tieling
65	210000	辽宁省	210800	营口市	Liaoning Yingkou
66	210000	辽宁省	210300	鞍山市	Liaoning Anshan
74	210000	辽宁省	210200	大连市	Liaoning Dalian
544	210000	辽宁省	211000	辽阳市	Liaoning Liaoyang
840	150000	内蒙古自治区	150800	巴彦淖尔市	Inner Mongolia Bayannur
851	150000	内蒙古自治区	150200	包头市	Inner Mongolia Baotou
858	150000	内蒙古自治区	150500	通辽市	Inner Mongolia Tongliao
866	150000	内蒙古自治区	150100	呼和浩特市	Inner Mongolia Hohhot
978	370000	山东省	371100	日照市	Shandong Rizhao
1003	370000	山东省	370200	青岛市	Shandong Qingdao
1024	370000	山东省	370100	济南市	Shandong Jinan
1097	370000	山东省	370700	潍坊市	Shandong Weifang
1100	370000	山东省	370800	济宁市	Shandong Jining
1120	140000	山西省	140300	阳泉市	Shanxi Yangquan
1148	310000	上海市	310100	上海市	Shanghai Shanghai
1155	120000	天津市	120100	天津市	Tianjin Tianjin
1379	220000	吉林省	220500	通化市	Jilin Tonghua
1381	220000	吉林省	220700	松原市	Jilin Songyuan
1382	220000	吉林省	220300	四平市	Jilin Siping
1391	220000	吉林省	220400	辽源市	Jilin Liaoyuan
1393	220000	吉林省	220800	白城市	Jilin Baicheng
1406	220000	吉林省	220200	吉林市	Jilin Jilin
1418	220000	吉林省	220100	长春市	Jilin Changchun
2004	620000	甘肃省	620500	天水市	Gansu Tianshui
2007	620000	甘肃省	621100	定西市	Gansu Dingxi
2015	620000	甘肃省	621000	庆阳市	Gansu Qingyang
2033	620000	甘肃省	620900	酒泉市	Gansu Jiuquan
2038	620000	甘肃省	620700	张掖市	Gansu Zhangye
2048	620000	甘肃省	620300	金昌市	Gansu Jinchang
2049	620000	甘肃省	620600	武威市	Gansu Wuwei
2051	620000	甘肃省	620100	兰州市	Gansu Lanzhou
2059	620000	甘肃省	620400	白银市	Gansu Baiyin
2103	620000	甘肃省	620800	平凉市	Gansu Pingliang
2161	620000	甘肃省	621200	陇南市	Gansu Longnan
2521	620000	甘肃省	620200	嘉峪关市	Gansu Jiayuguan
2636	450000	广西壮族自治区	451100	贺州市	Guangxi Hezhou
2647	440000	广东省	441600	河源市	Guangdong Heyuan
2695	440000	广东省	441700	阳江市	Guangdong Yangjiang
2721	440000	广东省	445300	云浮市	Guangdong Yunfu
2759	440000	广东省	440800	湛江市	Guangdong Zhanjiang
2801	440000	广东省	440700	江门市	Guangdong Jiangmen
2853	440000	广东省	442000	中山市	Guangdong Zhongshan
2864	440000	广东省	441900	东莞市	Guangdong Dongguan
2882	440000	广东省	440300	深圳市	Guangdong Shenzhen
2896	450000	广西壮族自治区	450100	南宁市	Guangxi Nanning
2897	460000	海南省	460100	海口市	Hainan Haikou
2902	450000	广西壮族自治区	450200	柳州市	Guangxi Liuzhou
2944	420000	湖北省	429004	仙桃市	Hubei Xiantao
2947	320000	江苏省	320300	徐州市	Jiangsu Xuzhou
2949	360000	江西省	360200	景德镇市	Jiangxi Jingdezhen
2953	350000	福建省	350900	宁德市	Fujian Ningde
3152	630000	青海省	630100	西宁市	Qinghai Xining
3276	610000	陕西省	610600	延安市	Shaanxi Yan'an
3277	610000	陕西省	610800	榆林市	Shaanxi Yulin
3285	610000	陕西省	610100	西安市	Shaanxi Xi'an
3298	610000	陕西省	610200	铜川市	Shaanxi Tongchuan
3545	510000	四川省	510800	广元市	Sichuan Guangyuan
3550	510000	四川省	511900	巴中市	Sichuan Bazhong
3570	510000	四川省	511700	达州市	Sichuan Dazhou
3674	510000	四川省	510700	绵阳市	Sichuan Mianyang
3702	510000	四川省	511500	宜宾市	Sichuan Yibin
3703	510000	四川省	511400	眉山市	Sichuan Meishan
3712	510000	四川省	511100	乐山市	Sichuan Leshan
3714	510000	四川省	510300	自贡市	Sichuan Zigong
3792	530000	云南省	530900	临沧市	Yunnan Lincang
3933	410000	河南省	410600	鹤壁市	Henan Hebi
3944	410000	河南省	410800	焦作市	Henan Jiaozuo
3966	410000	河南省	410200	开封市	Henan Kaifeng
3988	410000	河南省	411100	漯河市	Henan Luohe
